function,group,item,no,no_nas,qual_id,su_qual_id,visible,skey_sid_hex,qual_sid_hex,qual_lid_hex,param_unit,param_data_type,param_byte_pos,param_byte_len,param_byte_ord,param_bit_pos,param_bit_len,param_bit_mask,scale_no,scale_up_bound,scale_low_bound,scale_range_id,scale_range_label,scale_factor,scale_offset,scale_format,scale_labels
Data List,All data,Vhcl ahead recognition,34,58,71,195,1,0x428741,0x22,0x195,,1,3,1,2,7,1,-1,1,0,0,22900839,NG,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 22900839, 'range_label': 'NG'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1100004, 'range_label': 'OK'}]"
Data List,All data,CRUISE LIGHT,35,5,72,196,1,0x428741,0x22,0x196,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,CRUISE OPE,36,6,73,197,1,0x428741,0x22,0x197,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,MI PILOT assist ON/OFF request,37,35,82,206,1,0x428741,0x22,0x1B0,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,FCM SELECT,38,16,85,209,1,0x428741,0x22,0x20A,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,LDW SELECT,39,32,86,210,1,0x428741,0x22,0x210,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,LDP SELECT,40,30,87,211,1,0x428741,0x22,0x212,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,Lane Keep Assist[LKA] function select,41,28,88,212,1,0x428741,0x22,0x214,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,FCM SW,42,17,96,220,1,0x428741,0x22,0x2A0,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,ACC warning output,43,1,98,222,1,0x428741,0x22,0x2C3,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,Speed control mode,44,46,99,223,1,0x428741,0x22,0x2C4,,1,3,1,2,6,2,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000540, 'range_label': 'ACC'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 8000614, 'range_label': 'ASCD'}]"
Data List,All data,SET DISP IND,45,42,100,224,1,0x428741,0x22,0x2C5,,1,3,1,2,6,2,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000540, 'range_label': 'ACC'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 8000614, 'range_label': 'ASCD'}]"
Data List,All data,LDP system,46,31,101,225,1,0x428741,0x22,0x2D0,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,LDP Alive flag,47,29,102,226,1,0x428741,0x22,0x2D6,,1,3,1,2,7,1,-1,1,0,0,8000609,Abnormal(functionstandstill),0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 8000609, 'range_label': 'Abnormal(functionstandstill)'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 8002077, 'range_label': 'NORMAL'}]"
Data List,All data,LDW system,48,33,103,227,1,0x428741,0x22,0x2E0,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,Torque sensor value,49,54,412,415,1,0x428741,0x22,0x483,Nm,0,3,2,2,-1,-1,-1,1,0,0,0,,0.001,0,3,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Steering torque (dealer),50,47,413,416,1,0x428741,0x22,0x485,Nm,0,3,2,2,-1,-1,-1,1,0,0,0,,0.001,0,3,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Steering torque error cause,51,48,414,417,1,0x428741,0x22,0x488,,0,3,1,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,HOD_DetectionArea1,52,22,438,443,1,0x428741,0x22,0x1C0,,1,3,1,2,6,2,-1,1,0,0,8001541,Unavailable,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 8001541, 'range_label': 'Unavailable'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 7000805, 'range_label': 'Hands-on detected'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 7000806, 'range_label': 'Hands-off detected'}, {'no': 4, 'up_bound': 3, 'low_bound': 3, 'range_id': 13000131, 'range_label': 'Error'}]"
Data List,All data,HOD_DetectionArea2,53,23,439,444,1,0x428741,0x22,0x1C1,,1,3,1,2,6,2,-1,1,0,0,8001541,Unavailable,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 8001541, 'range_label': 'Unavailable'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 7000805, 'range_label': 'Hands-on detected'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 7000806, 'range_label': 'Hands-off detected'}, {'no': 4, 'up_bound': 3, 'low_bound': 3, 'range_id': 13000131, 'range_label': 'Error'}]"
Data List,All data,HOD_DetectionArea3,54,24,440,445,1,0x428741,0x22,0x1C2,,1,3,1,2,6,2,-1,1,0,0,8001541,Unavailable,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 8001541, 'range_label': 'Unavailable'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 7000805, 'range_label': 'Hands-on detected'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 7000806, 'range_label': 'Hands-off detected'}, {'no': 4, 'up_bound': 3, 'low_bound': 3, 'range_id': 13000131, 'range_label': 'Error'}]"
Data List,All data,HOD_DetectionArea4,55,25,441,446,1,0x428741,0x22,0x1C3,,1,3,1,2,6,2,-1,1,0,0,8001541,Unavailable,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 8001541, 'range_label': 'Unavailable'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 7000805, 'range_label': 'Hands-on detected'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 7000806, 'range_label': 'Hands-off detected'}, {'no': 4, 'up_bound': 3, 'low_bound': 3, 'range_id': 13000131, 'range_label': 'Error'}]"
Data List,All data,HOD Mode Status,56,21,442,447,1,0x428741,0x22,0x1C4,,1,3,1,2,4,4,-1,1,0,0,9100218,Not used,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100218, 'range_label': 'Not used'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 7000807, 'range_label': 'Hands-off not detected touch'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 7000808, 'range_label': 'Hands-off not detected grip'}, {'no': 4, 'up_bound': 4, 'low_bound': 3, 'range_id': 9100218, 'range_label': 'Not used'}, {'no': 5, 'up_bound': 5, 'low_bound': 5, 'range_id': 7000809, 'range_label': 'EnergySavingMode'}, {'no': 6, 'up_bound': 8, 'low_bound': 6, 'range_id': 9100218, 'range_label': 'Not used'}, {'no': 7, 'up_bound': 9, 'low_bound': 9, 'range_id': 7000806, 'range_label': 'Hands-off detected'}, {'no': 8, 'up_bound': 12, 'low_bound': 10, 'range_id': 9100218, 'range_label': 'Not used'}, {'no': 9, 'up_bound': 13, 'low_bound': 13, 'range_id': 7000811, 'range_label': 'Hands-off not available'}, {'no': 10, 'up_bound': 14, 'low_bound': 14, 'range_id': 7000812, 'range_label': 'Hands-off Error'}, {'no': 11, 'up_bound': 15, 'low_bound': 15, 'range_id': 7000813, 'range_label': 'Signal invalid'}]"
Data List,All data,Drive mode SW (Rotary SW),57,10,451,455,1,0x428741,0x22,0x128,,1,3,1,2,0,4,-1,1,0,0,8002020,Mode 1 (Normal),0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 8002020, 'range_label': 'Mode 1 (Normal)'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 16000177, 'range_label': 'Mode 2'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 8002021, 'range_label': 'Mode 3 (Sport)'}, {'no': 4, 'up_bound': 3, 'low_bound': 3, 'range_id': 13000210, 'range_label': 'Mode 4'}, {'no': 5, 'up_bound': 4, 'low_bound': 4, 'range_id': 8002022, 'range_label': 'Mode 5 (Eco)'}, {'no': 6, 'up_bound': 5, 'low_bound': 5, 'range_id': 8002023, 'range_label': 'Mode 6 (Race)'}, {'no': 7, 'up_bound': 6, 'low_bound': 6, 'range_id': 8002024, 'range_label': 'Mode 7 (Snow)'}, {'no': 8, 'up_bound': 7, 'low_bound': 7, 'range_id': 1001673, 'range_label': 'Mode 8'}, {'no': 9, 'up_bound': 8, 'low_bound': 8, 'range_id': 8002025, 'range_label': 'Mode 9 (Offroad)'}, {'no': 10, 'up_bound': 9, 'low_bound': 9, 'range_id': 8002026, 'range_label': 'Mode 10 (MUD)'}, {'no': 11, 'up_bound': 10, 'low_bound': 10, 'range_id': 1001651, 'range_label': 'Mode 11'}, {'no': 12, 'up_bound': 11, 'low_bound': 11, 'range_id': 1001652, 'range_label': 'Mode 12'}, {'no': 13, 'up_bound': 12, 'low_bound': 12, 'range_id': 1001653, 'range_label': 'Mode 13'}, {'no': 14, 'up_bound': 13, 'low_bound': 13, 'range_id': 1001654, 'range_label': 'Mode 14'}, {'no': 15, 'up_bound': 14, 'low_bound': 14, 'range_id': 1001655, 'range_label': 'Mode 15'}, {'no': 16, 'up_bound': 15, 'low_bound': 15, 'range_id': 1000525, 'range_label': '-'}]"
Data List,All data,HEV mode SW,58,20,452,455,1,0x428741,0x22,0x128,,1,3,1,2,4,3,-1,1,0,0,8002027,No display,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 8002027, 'range_label': 'No display'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 8002028, 'range_label': 'ZEV mode activated'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 8002029, 'range_label': 'Auto mode activated'}, {'no': 4, 'up_bound': 3, 'low_bound': 3, 'range_id': 8002030, 'range_label': 'Charge Battery'}, {'no': 5, 'up_bound': 4, 'low_bound': 4, 'range_id': 8002031, 'range_label': 'Sport mode activated'}, {'no': 6, 'up_bound': 5, 'low_bound': 5, 'range_id': 8002032, 'range_label': 'Temporary no ZEV'}, {'no': 7, 'up_bound': 6, 'low_bound': 6, 'range_id': 8002033, 'range_label': 'Save Battery level activated'}]"
Data List,All data,EV priority mode SW,59,15,453,455,1,0x428741,0x22,0x128,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,System Ready status (w/ HEV),60,52,454,456,1,0x428741,0x22,0x15E,,1,3,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 8002034, 'range_label': 'Ready'}]"
Data gathering,Timing control,Data(DA00),1,1,422,0,1,0x428741,0x22,0xDA00,,0,0,318,2,-1,-1,-1,,,,,,,,,[]
Data gathering,Timing control,Data(DA10),2,2,423,0,1,0x428741,0x22,0xDA10,,0,0,72,2,-1,-1,-1,,,,,,,,,[]
