function,group,item,no,no_nas,qual_id,su_qual_id,visible,skey_sid_hex,qual_sid_hex,qual_lid_hex,param_unit,param_data_type,param_byte_pos,param_byte_len,param_byte_ord,param_bit_pos,param_bit_len,param_bit_mask,scale_no,scale_up_bound,scale_low_bound,scale_range_id,scale_range_label,scale_factor,scale_offset,scale_format,scale_labels
Freeze Frame Data,Fuel control,Microcomputer Error (RAM),180,510,70,0,1,0x393871,0x2,0xF,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,Microcomputer Error (FLOW),190,490,71,0,1,0x393871,0x2,0x10,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,Microcomputer Error (INST),200,500,72,0,1,0x393871,0x2,0x11,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,ASIC Error,210,50,73,0,1,0x393871,0x2,0x12,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,DataFlash Error,220,350,74,0,1,0x393871,0x2,0x13,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,Power Supply Holding Function Error,230,670,75,0,1,0x393871,0x2,0x14,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,Relay Output Status,240,700,76,0,1,0x393871,0x2,0x15,,1,2,1,2,0,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Freeze Frame Data,Fuel control,+B Voltage,250,10,77,0,1,0x393871,0x2,0x16,V,0,2,1,2,-1,-1,-1,1,0,0,0,,0.078125,0,4,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,U-Phase Terminal Monitoring Voltage,260,760,78,0,1,0x393871,0x2,0x17,V,0,2,2,2,-1,-1,-1,1,0,0,0,,0.01953125,0,4,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,V-Phase Terminal Monitoring Voltage,270,820,79,0,1,0x393871,0x2,0x18,V,0,2,2,2,-1,-1,-1,1,0,0,0,,0.01953125,0,4,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,W-Phase Terminal Monitoring Voltage,280,840,80,0,1,0x393871,0x2,0x19,V,0,2,2,2,-1,-1,-1,1,0,0,0,,0.01953125,0,4,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,U-Phase Output Terminal Status,290,750,81,0,1,0x393871,0x2,0x1A,,1,2,1,2,0,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Freeze Frame Data,Fuel control,V-Phase Output Terminal Status,300,810,82,0,1,0x393871,0x2,0x1B,,1,2,1,2,0,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Freeze Frame Data,Fuel control,W-Phase Output Terminal Status,310,830,83,0,1,0x393871,0x2,0x1C,,1,2,1,2,0,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Freeze Frame Data,Fuel control,Common Current,320,290,84,0,1,0x393871,0x2,0x1D,A,0,2,2,2,-1,-1,-1,1,0,0,0,,0.0003468,0,4,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,IG Status,330,410,85,0,1,0x393871,0x2,0x1E,,1,2,1,2,0,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Freeze Frame Data,Fuel control,Vehicle Request Shift Position (CAN),340,790,86,0,1,0x393871,0x2,0x1F,,1,2,1,2,0,2,-1,1,0,0,38000024,Undefined,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 38000024, 'range_label': 'Undefined'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 38000004, 'range_label': 'P range'}, {'no': 3, 'up_bound': 3, 'low_bound': 3, 'range_id': 8001518, 'range_label': 'Not P range'}]"
Freeze Frame Data,Fuel control,Vehicle Request Shift Position (LIN),350,800,87,0,1,0x393871,0x2,0x20,,1,2,1,2,0,2,-1,1,0,0,38000024,Undefined,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 38000024, 'range_label': 'Undefined'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 38000004, 'range_label': 'P range'}, {'no': 3, 'up_bound': 3, 'low_bound': 3, 'range_id': 8001518, 'range_label': 'Not P range'}]"
Freeze Frame Data,Fuel control,Vehicle Request Shift Position,360,780,88,0,1,0x393871,0x2,0x21,,0,2,1,2,-1,-1,-1,1,0,0,38000024,Undefined,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 38000024, 'range_label': 'Undefined'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 38000004, 'range_label': 'P range'}, {'no': 3, 'up_bound': 3, 'low_bound': 3, 'range_id': 8001518, 'range_label': 'Not P range'}]"
Freeze Frame Data,Fuel control,Request Shift Position,370,710,89,0,1,0x393871,0x2,0x22,,0,2,1,2,-1,-1,-1,1,0,0,38000024,Undefined,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 38000024, 'range_label': 'Undefined'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 38000004, 'range_label': 'P range'}, {'no': 3, 'up_bound': 3, 'low_bound': 3, 'range_id': 8001518, 'range_label': 'Not P range'}]"
Freeze Frame Data,Fuel control,Motor Control Mode,380,550,90,0,1,0x393871,0x2,0x23,,1,2,1,2,0,3,-1,1,0,0,38000018,Initial wait,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 38000018, 'range_label': 'Initial wait'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 38000017, 'range_label': 'Initial actuation'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 38000021, 'range_label': 'Normal control'}, {'no': 4, 'up_bound': 3, 'low_bound': 3, 'range_id': 38000007, 'range_label': 'P side wall detection'}, {'no': 5, 'up_bound': 4, 'low_bound': 4, 'range_id': 38000008, 'range_label': 'P side wall return'}, {'no': 6, 'up_bound': 5, 'low_bound': 5, 'range_id': 38000002, 'range_label': 'Not P side wall detection'}, {'no': 7, 'up_bound': 6, 'low_bound': 6, 'range_id': 38000003, 'range_label': 'Not P side wall return'}, {'no': 8, 'up_bound': 7, 'low_bound': 7, 'range_id': 38000013, 'range_label': 'Fail-safe control'}]"
Freeze Frame Data,Fuel control,Motor Drive Mode,390,570,91,0,1,0x393871,0x2,0x24,,1,2,1,2,0,4,-1,1,0,0,16000018,Standby,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 16000018, 'range_label': 'Standby'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 30000026, 'range_label': 'Stop'}, {'no': 3, 'up_bound': 2, 'low_bound': 2, 'range_id': 38000023, 'range_label': 'Retention at inversion'}, {'no': 4, 'up_bound': 3, 'low_bound': 3, 'range_id': 38000012, 'range_label': 'Feedback actuation'}, {'no': 5, 'up_bound': 4, 'low_bound': 4, 'range_id': 38000022, 'range_label': 'Energizing phase learning'}, {'no': 6, 'up_bound': 5, 'low_bound': 5, 'range_id': 38000011, 'range_label': 'Open actuation'}]"
Freeze Frame Data,Fuel control,Current Shift Position Counter,400,340,92,0,1,0x393871,0x2,0x25,,0,2,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,Target Shift Position Counter,410,740,93,0,1,0x393871,0x2,0x26,,0,2,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,P Position Learned Value,420,650,94,0,1,0x393871,0x2,0x28,,0,2,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,Not P Position Learned Value,430,610,95,0,1,0x393871,0x2,0x29,,0,2,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,Current Shift Position,440,330,96,0,1,0x393871,0x2,0x2C,,0,2,1,2,-1,-1,-1,1,0,0,38000024,Undefined,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 38000024, 'range_label': 'Undefined'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 38000004, 'range_label': 'P range'}, {'no': 3, 'up_bound': 11, 'low_bound': 11, 'range_id': 38000020, 'range_label': 'Intermediate range'}, {'no': 4, 'up_bound': 12, 'low_bound': 12, 'range_id': 8001518, 'range_label': 'Not P range'}]"
Freeze Frame Data,Fuel control,ACT Control Monitor Failure,450,20,97,0,1,0x393871,0x2,0x30,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,Redundancy Calculation Failure,460,690,98,0,1,0x393871,0x2,0x31,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,Range Position Signal Failure,470,680,99,0,1,0x393871,0x2,0x32,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,MicroComputer Failure (Energization cut),480,540,100,0,1,0x393871,0x2,0x33,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,MicroComputer Failure (CPU diag monitor),490,530,101,0,1,0x393871,0x2,0x34,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN Lost Failure (PHEV_OUT_1),500,210,102,0,1,0x393871,0x2,0x35,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN Lost Failure (PHEV_OUT_14),510,230,103,0,1,0x393871,0x2,0x36,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN Lost Failure (PHEV_OUT_13),520,220,104,0,1,0x393871,0x2,0x37,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN Lost Failure (PHEV_OUT_2),530,260,105,0,1,0x393871,0x2,0x38,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN Lost Failure (PHEV_OUT_16),540,240,106,0,1,0x393871,0x2,0x39,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN Lost Failure (PHEV_OUT_19),550,250,107,0,1,0x393871,0x2,0x3A,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN DLC Failure (PHEV_OUT_1),560,140,108,0,1,0x393871,0x2,0x3B,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN DLC Failure (PHEV_OUT_14),570,160,109,0,1,0x393871,0x2,0x3C,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN DLC Failure (PHEV_OUT_13),580,150,110,0,1,0x393871,0x2,0x3D,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN DLC Failure (PHEV_OUT_2),590,190,111,0,1,0x393871,0x2,0x3E,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN DLC Failure (PHEV_OUT_16),600,170,112,0,1,0x393871,0x2,0x3F,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,CAN DLC Failure (PHEV_OUT_19),610,180,113,0,1,0x393871,0x2,0x40,,1,2,1,2,0,1,-1,1,0,0,9100094,Normal,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 9100094, 'range_label': 'Normal'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 85000004, 'range_label': 'Failure'}]"
Freeze Frame Data,Fuel control,P position request (CAN),620,660,114,0,1,0x393871,0x2,0x41,,1,2,1,2,0,1,-1,1,0,0,3000218,No request,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 3000218, 'range_label': 'No request'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 4000037, 'range_label': 'Request'}]"
Freeze Frame Data,Fuel control,Not P position request (CAN),630,620,115,0,1,0x393871,0x2,0x42,,1,2,1,2,0,1,-1,1,0,0,3000218,No request,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 3000218, 'range_label': 'No request'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 4000037, 'range_label': 'Request'}]"
